image_path,image_timestamp,robot_timestamp,time_difference_s,timestamp,j1,j2,j3,j4,j5,j6,x,y,z,rx,ry,rz,datetime
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200837.949.jpg,1747200837.949,1747200837.946,0.0029997825622558594,1747200837.946,21.286446323330924,34.64305790416365,-16.860991545010847,25.513057904163656,67.20454522167992,-45.25289264666185,186.1998347424982,102.3823968741564,181.8797514733671,-155.67,-2.12,122.9,2025-05-14 14:33:57.946
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200837.949.jpg,1747200837.949,1747200837.946,0.0029997825622558594,1747200837.946,21.286446323330924,34.64305790416365,-16.860991545010847,25.513057904163656,67.20454522167992,-45.25289264666185,186.1998347424982,102.3823968741564,181.8797514733671,-155.67,-2.12,122.9,2025-05-14 14:33:57.946
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200837.957.jpg,1747200837.957,1747200837.956,0.0009999275207519531,1747200837.956,21.289752103895285,34.6471901298691,-16.846115532471217,25.517190129869107,67.18636342857593,-45.25950420779057,186.20231407792147,102.39644644155496,181.833470545466,-155.67,-2.12,122.9,2025-05-14 14:33:57.956
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200837.957.jpg,1747200837.957,1747200837.956,0.0009999275207519531,1747200837.956,21.289752103895285,34.6471901298691,-16.846115532471217,25.517190129869107,67.18636342857593,-45.25950420779057,186.20231407792147,102.39644644155496,181.833470545466,-155.67,-2.12,122.9,2025-05-14 14:33:57.956
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200837.972.jpg,1747200837.972,1747200837.976,0.004000186920166016,1747200837.976,21.29636366502401,34.65545458128001,-16.81636350739196,25.52545458128001,67.14999984236795,-45.27272733004802,186.207272748768,102.42454557635205,181.74090868966385,-155.67,-2.12,122.9,2025-05-14 14:33:57.976
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200837.972.jpg,1747200837.972,1747200837.976,0.004000186920166016,1747200837.976,21.29636366502401,34.65545458128001,-16.81636350739196,25.52545458128001,67.14999984236795,-45.27272733004802,186.207272748768,102.42454557635205,181.74090868966385,-155.67,-2.12,122.9,2025-05-14 14:33:57.976
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200838.176.jpg,1747200838.176,1747200838.179,0.0029997825622558594,1747200838.179,21.37288132819319,34.740508437590925,-16.475593359034043,25.62050843759092,66.73271203084084,-45.415762656386384,186.25525421879544,102.74677953156822,180.6891529677044,-155.6523728906023,-2.13,122.9,2025-05-14 14:33:58.179
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200838.176.jpg,1747200838.176,1747200838.179,0.0029997825622558594,1747200838.179,21.37288132819319,34.740508437590925,-16.475593359034043,25.62050843759092,66.73271203084084,-45.415762656386384,186.25525421879544,102.74677953156822,180.6891529677044,-155.6523728906023,-2.13,122.9,2025-05-14 14:33:58.179
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200838.235.jpg,1747200838.235,1747200838.237,0.002000093460083008,1747200838.237,21.394788722462227,34.769014071737146,-16.372394411601253,25.64901407173715,66.60549301450156,-45.459577444924456,186.26845069854983,102.84338023912385,180.36239451234152,-155.64788732536255,-2.13,122.9,2025-05-14 14:33:58.237
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200838.235.jpg,1747200838.235,1747200838.237,0.002000093460083008,1747200838.237,21.394788722462227,34.769014071737146,-16.372394411601253,25.64901407173715,66.60549301450156,-45.459577444924456,186.26845069854983,102.84338023912385,180.36239451234152,-155.64788732536255,-2.13,122.9,2025-05-14 14:33:58.237
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200838.267.jpg,1747200838.267,1747200838.267,0.0,1747200838.267,21.40957744492445,34.7880281434743,-16.3047888232025,25.66802814347429,66.52098602900313,-45.489154889848905,186.2769013970997,102.90676047824766,180.14478902468304,-155.6457746507251,-2.13,122.9,2025-05-14 14:33:58.267
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200838.267.jpg,1747200838.267,1747200838.267,0.0,1747200838.267,21.40957744492445,34.7880281434743,-16.3047888232025,25.66802814347429,66.52098602900313,-45.489154889848905,186.2769013970997,102.90676047824766,180.14478902468304,-155.6457746507251,-2.13,122.9,2025-05-14 14:33:58.267
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200838.274.jpg,1747200838.274,1747200838.277,0.003000020980834961,1747200838.277,21.414507019078528,34.794366167386684,-16.282253627069583,25.67436616738668,66.49281703383699,-45.49901403815706,186.2797182966163,102.92788722462228,180.07225386213022,-155.64507042584592,-2.13,122.9,2025-05-14 14:33:58.277
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200838.274.jpg,1747200838.274,1747200838.277,0.003000020980834961,1747200838.277,21.414507019078528,34.794366167386684,-16.282253627069583,25.67436616738668,66.49281703383699,-45.49901403815706,186.2797182966163,102.92788722462228,180.07225386213022,-155.64507042584592,-2.13,122.9,2025-05-14 14:33:58.277
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200838.466.jpg,1747200838.466,1747200838.47,0.003999948501586914,1747200838.47,21.491290321588263,34.88258064317654,-15.930967748882123,25.771290321588268,66.05967742729385,-45.6438709647648,186.32129032158824,103.25645160794134,178.9754838898229,-155.63,-2.13,122.9,2025-05-14 14:33:58.470
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200838.466.jpg,1747200838.466,1747200838.47,0.003999948501586914,1747200838.47,21.491290321588263,34.88258064317654,-15.930967748882123,25.771290321588268,66.05967742729385,-45.6438709647648,186.32129032158824,103.25645160794134,178.9754838898229,-155.63,-2.13,122.9,2025-05-14 14:33:58.470
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200838.536.jpg,1747200838.536,1747200838.54,0.003999948501586914,1747200838.54,21.495806447147206,34.89161289429441,-15.899354869969558,25.775806447147207,66.02354842282234,-45.65741934144162,186.3258064471472,103.27903223573604,178.8896775042031,-155.63,-2.13,122.9,2025-05-14 14:33:58.540
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200838.536.jpg,1747200838.536,1747200838.54,0.003999948501586914,1747200838.54,21.495806447147206,34.89161289429441,-15.899354869969558,25.775806447147207,66.02354842282234,-45.65741934144162,186.3258064471472,103.27903223573604,178.8896775042031,-155.63,-2.13,122.9,2025-05-14 14:33:58.540
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200838.559.jpg,1747200838.559,1747200838.56,0.0009999275207519531,1747200838.56,21.497096768735474,34.89419353747095,-15.890322618851682,25.77709676873548,66.0132258501162,-45.661290306206425,186.3270967687355,103.28548384367735,178.865161394026,-155.63,-2.13,122.9,2025-05-14 14:33:58.560
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200838.559.jpg,1747200838.559,1747200838.56,0.0009999275207519531,1747200838.56,21.497096768735474,34.89419353747095,-15.890322618851682,25.77709676873548,66.0132258501162,-45.661290306206425,186.3270967687355,103.28548384367735,178.865161394026,-155.63,-2.13,122.9,2025-05-14 14:33:58.560
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200838.592.jpg,1747200838.592,1747200838.59,0.002000093460083008,1747200838.59,21.499032251117875,34.89806450223575,-15.87677424217487,25.77903225111788,65.99774199105698,-45.667096753353626,186.3290322511179,103.29516125558938,178.82838722876036,-155.63,-2.13,122.9,2025-05-14 14:33:58.590
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200838.592.jpg,1747200838.592,1747200838.59,0.002000093460083008,1747200838.59,21.499032251117875,34.89806450223575,-15.87677424217487,25.77903225111788,65.99774199105698,-45.667096753353626,186.3290322511179,103.29516125558938,178.82838722876036,-155.63,-2.13,122.9,2025-05-14 14:33:58.590
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200838.803.jpg,1747200838.803,1747200838.806,0.003000020980834961,1747200838.806,21.6069491491178,35.03118643639725,-15.3737288289699,25.91118643639725,65.3867796798521,-45.8738982982356,186.37423728727944,103.7477965964712,177.2727119123508,-155.61576271272057,-2.14,122.89,2025-05-14 14:33:58.806
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200838.803.jpg,1747200838.803,1747200838.806,0.003000020980834961,1747200838.806,21.6069491491178,35.03118643639725,-15.3737288289699,25.91118643639725,65.3867796798521,-45.8738982982356,186.37423728727944,103.7477965964712,177.2727119123508,-155.61576271272057,-2.14,122.89,2025-05-14 14:33:58.806
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200838.854.jpg,1747200838.854,1747200838.856,0.0019998550415039062,1747200838.856,21.6154237236767,35.04177965459588,-15.335593243454849,25.92177965459588,65.34016951977816,-45.8908474473534,186.3763559309192,103.7816948947068,177.1540678685262,-155.61364406908083,-2.14,122.89,2025-05-14 14:33:58.856
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200838.854.jpg,1747200838.854,1747200838.856,0.0019998550415039062,1747200838.856,21.6154237236767,35.04177965459588,-15.335593243454849,25.92177965459588,65.34016951977816,-45.8908474473534,186.3763559309192,103.7816948947068,177.1540678685262,-155.61364406908083,-2.14,122.89,2025-05-14 14:33:58.856
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200838.903.jpg,1747200838.903,1747200838.906,0.0029997825622558594,1747200838.906,21.6238982982356,35.0523728727945,-15.297457657939798,25.932372872794502,65.2935593597042,-45.9077965964712,186.3784745745589,103.8155931929424,177.03542382470158,-155.6115254254411,-2.14,122.89,2025-05-14 14:33:58.906
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200838.903.jpg,1747200838.903,1747200838.906,0.0029997825622558594,1747200838.906,21.6238982982356,35.0523728727945,-15.297457657939798,25.932372872794502,65.2935593597042,-45.9077965964712,186.3784745745589,103.8155931929424,177.03542382470158,-155.6115254254411,-2.14,122.89,2025-05-14 14:33:58.906
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200838.913.jpg,1747200838.913,1747200838.916,0.0029997825622558594,1747200838.916,21.62559321314738,35.054491516434226,-15.289830540836787,25.934491516434225,65.28423732768941,-45.91118642629476,186.37889830328683,103.82237285258952,177.01169501593665,-155.61110169671318,-2.14,122.89,2025-05-14 14:33:58.916
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200838.913.jpg,1747200838.913,1747200838.916,0.0029997825622558594,1747200838.916,21.62559321314738,35.054491516434226,-15.289830540836787,25.934491516434225,65.28423732768941,-45.91118642629476,186.37889830328683,103.82237285258952,177.01169501593665,-155.61110169671318,-2.14,122.89,2025-05-14 14:33:58.916
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200839.177.jpg,1747200839.177,1747200839.178,0.0009999275207519531,1747200839.178,21.747896992853576,35.19347639142429,-14.737253231444264,26.087896992853576,64.6049356371614,-46.14021458713644,186.4155793985707,104.31042917427288,175.2773390929035,-155.6,-2.14,122.89,2025-05-14 14:33:59.178
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200839.177.jpg,1747200839.177,1747200839.178,0.0009999275207519531,1747200839.178,21.747896992853576,35.19347639142429,-14.737253231444264,26.087896992853576,64.6049356371614,-46.14021458713644,186.4155793985707,104.31042917427288,175.2773390929035,-155.6,-2.14,122.89,2025-05-14 14:33:59.178
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200839.228.jpg,1747200839.228,1747200839.228,0.0,1747200839.228,21.758626605489567,35.20635192658748,-14.690042935845906,26.098626605489567,64.54914165145425,-46.15952788988122,186.4177253210979,104.34905577976244,175.13785412863564,-155.6,-2.14,122.89,2025-05-14 14:33:59.228
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200839.228.jpg,1747200839.228,1747200839.228,0.0,1747200839.228,21.758626605489567,35.20635192658748,-14.690042935845906,26.098626605489567,64.54914165145425,-46.15952788988122,186.4177253210979,104.34905577976244,175.13785412863564,-155.6,-2.14,122.89,2025-05-14 14:33:59.228
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200839.269.jpg,1747200839.269,1747200839.268,0.0010001659393310547,1747200839.268,21.76721029559836,35.21665235471803,-14.65227469936722,26.10721029559836,64.50450646288853,-46.17497853207705,186.4194420591197,104.3799570641541,175.02626615722133,-155.6,-2.14,122.89,2025-05-14 14:33:59.268
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200839.269.jpg,1747200839.269,1747200839.268,0.0010001659393310547,1747200839.268,21.76721029559836,35.21665235471803,-14.65227469936722,26.10721029559836,64.50450646288853,-46.17497853207705,186.4194420591197,104.3799570641541,175.02626615722133,-155.6,-2.14,122.89,2025-05-14 14:33:59.268
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200839.276.jpg,1747200839.276,1747200839.278,0.002000093460083008,1747200839.278,21.769356269288387,35.21922752314606,-14.6428324151311,26.109356269288387,64.49334739970038,-46.1788412847191,186.41987125385768,104.3876825694382,174.99836849925097,-155.6,-2.14,122.89,2025-05-14 14:33:59.278
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200839.276.jpg,1747200839.276,1747200839.278,0.002000093460083008,1747200839.278,21.769356269288387,35.21922752314606,-14.6428324151311,26.109356269288387,64.49334739970038,-46.1788412847191,186.41987125385768,104.3876825694382,174.99836849925097,-155.6,-2.14,122.89,2025-05-14 14:33:59.278
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200839.456.jpg,1747200839.456,1747200839.457,0.0009999275207519531,1747200839.457,21.88079209393236,35.34772279190981,-14.146039530338223,26.24772279190981,63.88524743640587,-46.39158418786471,186.43,104.82009907370688,173.45118789303723,-155.59306930202254,-2.14,122.89,2025-05-14 14:33:59.457
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200839.456.jpg,1747200839.456,1747200839.457,0.0009999275207519531,1747200839.457,21.88079209393236,35.34772279190981,-14.146039530338223,26.24772279190981,63.88524743640587,-46.39158418786471,186.43,104.82009907370688,173.45118789303723,-155.59306930202254,-2.14,122.89,2025-05-14 14:33:59.457
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200839.518.jpg,1747200839.518,1747200839.518,0.0,1747200839.518,21.895263149088887,35.36526314908889,-14.076315829100013,26.265263149088888,63.801052680011125,-46.42052629817777,186.43,104.8784210218111,173.2363159127556,-155.59,-2.14,122.89,2025-05-14 14:33:59.518
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200839.518.jpg,1747200839.518,1747200839.518,0.0,1747200839.518,21.895263149088887,35.36526314908889,-14.076315829100013,26.265263149088888,63.801052680011125,-46.42052629817777,186.43,104.8784210218111,173.2363159127556,-155.59,-2.14,122.89,2025-05-14 14:33:59.518
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200839.571.jpg,1747200839.571,1747200839.568,0.003000020980834961,1747200839.568,21.90403510606482,35.374035106064824,-14.036842022708308,26.274035106064822,63.752806916643486,-46.438070212129645,186.43,104.90912287122688,173.11350851509252,-155.59,-2.14,122.89,2025-05-14 14:33:59.568
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200839.571.jpg,1747200839.571,1747200839.568,0.003000020980834961,1747200839.568,21.90403510606482,35.374035106064824,-14.036842022708308,26.274035106064822,63.752806916643486,-46.438070212129645,186.43,104.90912287122688,173.11350851509252,-155.59,-2.14,122.89,2025-05-14 14:33:59.568
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200839.589.jpg,1747200839.589,1747200839.588,0.0009999275207519531,1747200839.588,21.90754387212408,35.37754387212408,-14.021052575441647,26.27754387212408,63.73350870331757,-46.44508774424816,186.43,104.92140355243428,173.06438579026292,-155.59,-2.14,122.89,2025-05-14 14:33:59.588
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200839.589.jpg,1747200839.589,1747200839.588,0.0009999275207519531,1747200839.588,21.90754387212408,35.37754387212408,-14.021052575441647,26.27754387212408,63.73350870331757,-46.44508774424816,186.43,104.92140355243428,173.06438579026292,-155.59,-2.14,122.89,2025-05-14 14:33:59.588
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200839.807.jpg,1747200839.807,1747200839.806,0.0009999275207519531,1747200839.806,22.01,35.51,-13.53,26.41,63.14,-46.65,186.43,105.33,171.53,-155.59,-2.14,122.9,2025-05-14 14:33:59.806
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200839.807.jpg,1747200839.807,1747200839.806,0.0009999275207519531,1747200839.806,22.01,35.51,-13.53,26.41,63.14,-46.65,186.43,105.33,171.53,-155.59,-2.14,122.9,2025-05-14 14:33:59.806
